date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2018-11-21,26.883026123046875,8.653453826904297,19.57889175415039,15.164042472839355,26.856224060058594,7.948827266693115,133.5,94.9800033569336,103.69999694824219,,44.93425750732422,12.602624893188477,18.207096099853516,11.060439109802246,26.21232032775879,12.387116432189941,33.16720962524414,112.3499984741211,10.020000457763672,419.79998779296875,128.64999389648438,22.91179847717285,45.84675979614258,20.647245407104492,12.050010681152344,41.34019088745117,20.91653060913086,10.898067474365234,13.376172065734863,18.407581329345703,6.725757598876953,,21.712621688842773,8.364595413208008
2018-11-22,27.133758544921875,8.489636421203613,19.620988845825195,15.27513599395752,27.00057601928711,7.9309306144714355,134.0,95.9000015258789,102.91999816894531,,45.25521469116211,12.956633567810059,18.162206649780273,11.087090492248535,25.831756591796875,12.406747817993164,33.42819595336914,112.98999786376953,10.029999732971191,418.0,129.27999877929688,22.74584197998047,47.50398635864258,20.639394760131836,11.788053512573242,41.53336715698242,21.09229850769043,11.073136329650879,13.4509916305542,18.573843002319336,6.785885810852051,,21.96059226989746,8.481583595275879
2018-11-23,26.784513473510742,8.518545150756836,19.6630802154541,14.997406959533691,26.954648971557617,7.874259948730469,134.47000122070312,95.8499984741211,103.30000305175781,,45.58462142944336,12.735377311706543,17.93775749206543,10.980484962463379,25.896730422973633,12.31055736541748,32.929962158203125,113.0,10.039999961853027,420.0,130.39999389648438,23.136329650878906,47.417762756347656,20.560890197753906,11.508633613586426,41.34019088745117,20.740760803222656,10.880561828613281,13.557613372802734,18.375913619995117,6.837423324584961,,21.31673812866211,8.41659164428711
2018-11-26,26.408403396606445,8.547454833984375,19.242156982421875,14.951116561889648,27.295846939086914,7.871278285980225,134.58999633789062,95.72000122070312,103.5999984741211,,45.81266784667969,12.47872543334961,17.9197998046875,10.900529861450195,25.608991622924805,12.204551696777344,32.83506393432617,113.0,10.119999885559082,419.989990234375,129.1999969482422,22.843463897705078,47.66682815551758,20.40387535095215,11.491169929504395,40.86690139770508,20.942895889282227,10.775519371032715,13.505236625671387,17.869211196899414,6.940499782562256,,21.221033096313477,9.086018562316895
2018-11-27,27.053165435791016,8.696817398071289,20.02387046813965,15.312166213989258,28.57533836364746,8.36938190460205,134.39999389648438,95.9800033569336,103.58999633789062,,45.79371643066406,12.531824111938477,19.068967819213867,11.220351219177246,25.989551544189453,12.328225135803223,33.491458892822266,112.9000015258789,10.119999885559082,419.5,128.5500030517578,22.989896774291992,49.09416198730469,20.16835594177246,11.692004203796387,40.75099182128906,21.531723022460938,10.784272193908691,13.875603675842285,18.193817138671875,6.957680702209473,,21.229732513427734,9.131514549255371
2018-11-28,27.57255744934082,8.740180969238281,20.673295974731445,15.451030731201172,28.870607376098633,8.411141395568848,135.14999389648438,95.69999694824219,104.5,,46.3952522277832,12.797330856323242,19.580705642700195,11.4424467086792,26.008113861083984,12.249701499938965,34.40090560913086,113.06999969482422,10.130000114440918,419.8999938964844,128.07000732421875,23.917301177978516,49.333641052246094,20.411727905273438,11.901569366455078,39.96862030029297,21.276859283447266,10.749258041381836,13.926107406616211,18.423419952392578,6.940499782562256,,22.117206573486328,9.488974571228027
2018-11-29,27.67106056213379,8.773906707763672,20.817615509033203,15.404741287231445,28.772184371948242,8.545363426208496,135.8300018310547,95.66999816894531,105.5,,45.931217193603516,12.726529121398926,19.517860412597656,11.593472480773926,25.822477340698242,12.206514358520508,34.56698226928711,113.31999969482422,10.239999771118164,420.0,128.0,23.81968116760254,48.184120178222656,21.34595489501953,11.962691307067871,40.422584533691406,21.856897354125977,10.652970314025879,13.841933250427246,18.494670867919922,6.957680702209473,,21.21668243408203,9.521472930908203
2018-11-30,27.635251998901367,8.586000442504883,20.19824981689453,15.663955688476562,28.221017837524414,8.411141395568848,136.80999755859375,95.80000305175781,105.12000274658203,,44.564876556396484,12.301718711853027,19.39217185974121,11.371376991271973,24.977815628051758,12.196698188781738,34.21110153198242,113.5,10.180000305175781,420.5,127.8499984741211,23.917301177978516,47.839263916015625,21.118282318115234,11.953959465026855,39.031707763671875,21.443836212158203,10.71424388885498,13.587540626525879,18.209651947021484,6.665628910064697,,20.198699951171875,9.423981666564941
2018-12-03,27.397809982299805,8.653453826904297,20.132104873657227,15.497319221496582,28.41130256652832,8.396228790283203,136.61000061035156,97.47000122070312,104.61000061035156,,45.71638107299805,12.66457748413086,19.356260299682617,11.344683647155762,24.652944564819336,12.457789421081543,33.578453063964844,112.7699966430664,10.050000190734863,420.0,128.9199981689453,24.405410766601562,47.2261848449707,21.149688720703125,12.25084400177002,39.872032165527344,21.048358917236328,10.521668434143066,13.748406410217285,18.217567443847656,6.622680187225342,,19.254669189453125,9.696953773498535
2018-12-04,27.24551010131836,8.692000389099121,20.15451431274414,15.41400146484375,28.542530059814453,8.321661949157715,135.75,96.0,105.19999694824219,,45.252342224121094,12.61147689819336,19.34728240966797,11.353580474853516,24.476587295532227,12.563797950744629,33.38865661621094,112.83000183105469,10.069999694824219,420.0,126.75,24.112545013427734,47.08250045776367,21.14183807373047,12.067474365234375,40.28737258911133,20.72318458557129,10.495408058166504,13.495885848999023,18.44717025756836,6.605501651763916,,18.615171432495117,9.521472930908203
2018-12-05,27.164873123168945,8.600455284118652,20.22671890258789,15.312166213989258,28.916540145874023,8.414124488830566,135.80999755859375,96.13999938964844,105.19000244140625,,47.81354904174805,12.469873428344727,19.212614059448242,10.997669219970703,24.597251892089844,12.306632041931152,33.37282943725586,113.5,10.09000015258789,419.8800048828125,126.88999938964844,24.698274612426758,47.43693542480469,21.149688720703125,12.163525581359863,39.53396987915039,20.81106948852539,10.495408058166504,13.598763465881348,18.819278717041016,6.760115623474121,,19.272071838378906,9.469477653503418
2018-12-06,27.299266815185547,8.590818405151367,20.50947380065918,15.173299789428711,29.047767639160156,8.527464866638184,135.99000549316406,96.12999725341797,105.22000122070312,,48.35588836669922,12.50527572631836,19.679462432861328,11.406966209411621,25.154170989990234,12.328225135803223,33.96595001220703,113.48999786376953,10.100000381469727,420.5,127.13999938964844,24.405410766601562,46.68016815185547,21.024078369140625,12.067474365234375,39.96862030029297,21.180187225341797,10.390366554260254,13.327537536621094,18.526342391967773,6.742936611175537,,20.068187713623047,9.423981666564941
2018-12-07,27.164873123168945,8.52336311340332,20.244760513305664,14.914085388183594,29.218364715576172,8.500621795654297,136.94000244140625,98.1500015258789,105.43000030517578,,48.373390197753906,12.461024284362793,19.033058166503906,11.28239917755127,25.12632942199707,12.059282302856445,33.68125915527344,113.5,10.100000381469727,420.75,127.0199966430664,24.795896530151367,47.53272247314453,20.937719345092773,12.050010681152344,41.127689361572266,21.531723022460938,10.20654296875,13.16292953491211,18.906368255615234,6.734347343444824,,20.046438217163086,9.423981666564941
2018-12-10,26.519798278808594,8.29209041595459,19.78752326965332,14.710417747497559,28.903411865234375,8.205339431762695,136.5,98.69999694824219,105.37999725341797,,48.329647064208984,12.115869522094727,18.467451095581055,11.033256530761719,24.884992599487305,11.95523738861084,32.7955322265625,113.5,10.09000015258789,420.75,127.9000015258789,24.58112907409668,47.36029815673828,20.79640769958496,12.084939956665039,40.4322509765625,22.111759185791016,9.987707138061523,13.039475440979004,18.748022079467773,6.596911430358887,,20.089941024780273,9.22900390625
2018-12-11,26.716909408569336,8.383636474609375,19.85972023010254,14.76596450805664,28.686885833740234,8.22919750213623,137.5,99.88999938964844,105.33999633789062,,47.2362174987793,11.974266052246094,18.198118209838867,11.077747344970703,25.27483558654785,12.357672691345215,33.293739318847656,113.66000366210938,10.010000228881836,420.75,128.57000732421875,24.893518447875977,48.85467529296875,20.92201805114746,12.137330055236816,40.1328239440918,22.39299201965332,10.092748641967773,13.262067794799805,19.09638214111328,6.751526832580566,,21.04701805114746,9.164009094238281
2018-12-12,26.842327117919922,8.335454940795898,20.03419303894043,14.76596450805664,28.14883804321289,8.396228790283203,136.8000030517578,99.69999694824219,104.5,,47.13125228881836,12.071616172790527,17.95571517944336,11.326883316040039,25.9060115814209,12.573613166809082,33.531002044677734,113.95999908447266,10.039999961853027,420.6000061035156,129.97999572753906,24.698274612426758,49.8126106262207,21.196792602539062,11.94522762298584,41.8231315612793,22.410566329956055,10.197790145874023,13.318185806274414,19.341815948486328,6.863193035125732,,21.007863998413086,9.297246932983398
2018-12-13,27.379898071289062,8.369183540344238,20.611753463745117,15.108495712280273,28.091426849365234,8.262008666992188,137.75,101.5,104.91000366210938,,45.924102783203125,12.018516540527344,17.982648849487305,11.478148460388184,25.943140029907227,12.39497184753418,33.270023345947266,114.0,10.039999961853027,421.0,129.99000549316406,24.893518447875977,50.66516876220703,21.275300979614258,12.25084400177002,41.8231315612793,22.70937728881836,10.460393905639648,13.4509916305542,19.547664642333984,6.751526832580566,,20.211748123168945,9.099016189575195
2018-12-14,27.27239418029785,8.359546661376953,20.359073638916016,14.8677978515625,28.189847946166992,8.157613754272461,138.5,104.0,105.68000030517578,,45.35551452636719,11.850362777709961,17.60557746887207,11.49594497680664,26.268007278442383,12.292890548706055,33.531002044677734,114.0,10.020000457763672,421.5,130.7899932861328,24.94232940673828,50.32989501953125,21.35380744934082,12.207185745239258,42.12255859375,22.57754898071289,10.565436363220215,13.452862739562988,19.357648849487305,6.837423324584961,,19.446086883544922,9.212757110595703
2018-12-17,26.752742767333984,8.152360916137695,19.943946838378906,14.904828071594238,27.804363250732422,7.993569374084473,138.0,105.30000305175781,105.56999969482422,,44.699459075927734,11.549456596374512,17.479888916015625,11.148931503295898,25.729656219482422,11.987789154052734,33.214664459228516,114.0,10.050000190734863,422.0,130.2100067138672,25.088762283325195,49.314483642578125,21.188941955566406,12.07620620727539,41.34019088745117,22.059032440185547,10.302831649780273,13.24897575378418,19.167634963989258,6.691398620605469,,19.05890464782715,9.099016189575195
2018-12-18,26.80704689025879,8.108999252319336,20.268823623657227,14.701160430908203,27.656726837158203,7.948827266693115,138.1999969482422,105.0,105.47000122070312,,44.909393310546875,11.744163513183594,17.749225616455078,11.512284278869629,25.63683319091797,11.605912208557129,33.8183479309082,114.08000183105469,10.050000190734863,423.5,132.0,25.186384201049805,50.253257751464844,21.18109130859375,12.30323600769043,41.8231315612793,22.498451232910156,10.504161834716797,13.20969295501709,19.373485565185547,6.742936611175537,,18.706527709960938,8.900790214538574
2018-12-19,26.600919723510742,8.239091873168945,19.943946838378906,14.5499906539917,27.04158592224121,7.802676200866699,138.75,104.97000122070312,105.9000015258789,,44.61198425292969,12.018516540527344,17.533756256103516,11.414344787597656,25.831756591796875,11.714178085327148,33.053409576416016,113.9000015258789,10.079999923706055,423.8999938964844,131.1999969482422,24.893518447875977,49.79344177246094,21.58147430419922,12.224648475646973,40.6544075012207,22.37541389465332,10.459614753723145,13.142354965209961,19.270559310913086,6.785885810852051,,18.710878372192383,9.017776489257812
2018-12-20,26.708467483520508,8.31136417388916,20.15451431274414,14.370477676391602,27.476285934448242,7.7847795486450195,139.5,104.75,105.4000015258789,,44.629478454589844,12.17781925201416,17.62353515625,11.485573768615723,26.09657859802246,11.369699478149414,32.61861038208008,114.0,10.0600004196167,425.0,132.36000061035156,24.698274612426758,50.521484375,21.762039184570312,12.373090744018555,41.53336715698242,22.37541389465332,10.656435012817383,13.187247276306152,19.230976104736328,6.760115623474121,,18.684776306152344,9.108766555786133
2018-12-21,26.260343551635742,8.35472583770752,20.0101261138916,14.332686424255371,27.025188446044922,7.975670337677002,139.60000610351562,106.0,106.3499984741211,,44.7781867980957,12.160117149353027,17.71331024169922,11.352022171020508,26.95280647277832,11.633469581604004,32.5300407409668,115.30999755859375,10.069999694824219,425.5400085449219,132.0,24.893518447875977,51.48899459838867,21.974008560180664,12.146060943603516,41.83279800415039,22.19964599609375,10.309656143188477,13.194729804992676,19.080547332763672,6.820245265960693,,18.689125061035156,8.774052619934082
2018-12-26,25.991464614868164,8.215266227722168,19.938810348510742,14.304342269897461,27.082599639892578,7.830461025238037,139.89999389648438,103.81999969482422,106.7300033569336,,44.10462951660156,12.096821784973145,17.524776458740234,11.565705299377441,26.803903579711914,11.37757396697998,32.88432693481445,116.06999969482422,10.050000190734863,426.0,134.44000244140625,24.795896530151367,51.5188102722168,22.138872146606445,12.268308639526367,41.37882614135742,21.725067138671875,10.53459358215332,13.32005500793457,18.93012046813965,6.699988842010498,,19.31122589111328,8.884540557861328
2018-12-27,26.430627822875977,8.27808952331543,20.442190170288086,14.266549110412598,27.37109375,7.863527297973633,140.0,106.0,107.91999816894531,,44.743194580078125,12.213050842285156,17.47090721130371,11.485573768615723,26.990036010742188,11.251593589782715,32.64276123046875,116.5999984741211,10.100000381469727,426.32000732421875,133.8000030517578,24.795896530151367,51.95174789428711,22.358688354492188,12.46914291381836,41.1953010559082,22.059032440185547,10.872000694274902,13.374300956726074,19.20722198486328,6.854602813720703,,18.07572364807129,8.748054504394531
2018-12-28,26.942209243774414,8.476223945617676,20.77981948852539,14.531095504760742,27.487640380859375,8.05891227722168,140.0,106.0,108.0,,45.61793899536133,12.29351806640625,17.758203506469727,11.841715812683105,27.68805503845215,11.249624252319336,33.24665832519531,119.5,10.239999771118164,426.5,134.88999938964844,25.15709686279297,52.97153854370117,22.649166107177734,12.87954044342041,41.741485595703125,22.07660675048828,11.087565422058105,13.946682929992676,19.80893325805664,7.043576717376709,,18.210586547851562,8.822796821594238
2019-01-02,28.66899299621582,8.688852310180664,21.958473205566406,15.258594512939453,28.419986724853516,8.353493690490723,140.89999389648438,105.37000274658203,107.94000244140625,,45.4954719543457,12.517035484313965,18.090383529663086,12.215666770935059,28.73042869567871,11.161044120788574,33.745887756347656,116.91000366210938,10.25,426.5,136.6199951171875,25.576871871948242,53.21205520629883,22.71982192993164,13.021068572998047,43.848060607910156,22.841201782226562,11.359365463256836,14.012152671813965,20.410642623901367,7.129474639892578,,19.328630447387695,9.337692260742188
2019-01-03,28.92913818359375,8.886984825134277,22.41741180419922,15.428659439086914,29.35233497619629,8.717212677001953,140.9499969482422,105.93000030517578,108.48999786376953,,44.052146911621094,12.69585132598877,18.476133346557617,12.464966773986816,28.255779266357422,11.135455131530762,33.335235595703125,118.9000015258789,10.380000114440918,427.5,135.0,26.084501266479492,53.47181701660156,22.44504737854004,13.562849044799805,44.998878479003906,22.782379150390625,11.349993705749512,14.403093338012695,20.473981857299805,7.095116138458252,,18.489009857177734,9.552802085876465
2019-01-04,28.444732666015625,8.988468170166016,21.92607307434082,15.636515617370605,29.982511520385742,8.401589393615723,140.25,105.98999786376953,108.5,,42.180198669433594,12.874666213989258,18.837520599365234,12.527287483215332,27.967262268066406,11.29489803314209,33.08562088012695,118.93000030517578,10.59000015258789,427.5,134.5,25.528059005737305,51.30715560913086,22.492149353027344,13.663858413696289,44.95011901855469,22.81768798828125,11.340621948242188,14.590147018432617,20.394811630249023,6.94909143447876,,18.61081886291504,9.816800117492676
2019-01-07,28.812509536743164,8.8483247756958,22.110326766967773,15.570379257202148,29.79680633544922,8.356501579284668,141.5,106.0,108.86000061035156,,43.0286979675293,12.713733673095703,19.108564376831055,12.358120918273926,27.446075439453125,11.042938232421875,33.174190521240234,120.05999755859375,10.800000190734863,428.0,134.6999969482422,25.99664306640625,50.53749465942383,22.201677322387695,13.269001960754395,45.44750213623047,22.79120635986328,11.340621948242188,14.683672904968262,19.975194931030273,6.957680702209473,,18.45855712890625,9.604948043823242
2019-01-08,28.884279251098633,8.775836944580078,22.35599708557129,15.258594512939453,30.134449005126953,8.380547523498535,142.0,105.80000305175781,108.5999984741211,,44.08713912963867,12.230932235717773,19.334434509277344,12.411541938781738,27.464691162109375,11.446468353271484,32.44950866699219,120.9000015258789,10.800000190734863,428.0,134.17999267578125,25.820924758911133,51.999847412109375,22.217376708984375,13.314915657043457,45.20368194580078,23.08249855041504,11.209407806396484,14.721083641052246,19.6822566986084,7.0263991355896,,18.058324813842773,9.21384048461914
2019-01-09,29.15339469909668,8.872488021850586,22.822769165039062,15.475899696350098,30.93634796142578,8.419626235961914,143.33999633789062,106.0199966430664,108.87000274658203,,43.91218948364258,12.615386009216309,19.045324325561523,12.651938438415527,28.10686492919922,12.02912712097168,32.78769302368164,121.88999938964844,10.890000343322754,428.5,135.60000610351562,26.4945125579834,53.183189392089844,22.452898025512695,13.397560119628906,45.349979400634766,23.303171157836914,11.359365463256836,14.954898834228516,19.71392822265625,7.189602375030518,,17.63633918762207,9.569097518920898
2019-01-10,29.15339469909668,8.940144538879395,22.890329360961914,15.919957160949707,30.573381423950195,8.497779846191406,143.35000610351562,105.80000305175781,108.80000305175781,,44.65571975708008,12.821022033691406,19.406713485717773,12.732070922851562,27.967262268066406,12.503520965576172,32.207950592041016,121.5,11.180000305175781,429.0,135.0,26.55308723449707,53.01001739501953,22.374391555786133,13.526116371154785,45.64255142211914,23.41792106628418,11.24689769744873,15.149435043334961,20.196876525878906,7.430115699768066,,17.784252166748047,9.745095252990723
2019-01-11,28.821496963500977,9.031960487365723,22.798198699951172,16.33567237854004,31.079843521118164,8.678135871887207,143.60000610351562,106.0,108.5,,47.07002258300781,13.035597801208496,19.28925895690918,12.749876022338867,27.436771392822266,12.598006248474121,32.57029724121094,118.98999786376953,11.380000114440918,430.0,134.9199981689453,28.183368682861328,51.19171142578125,22.217376708984375,13.581214904785156,46.50079345703125,23.982847213745117,11.265643119812012,15.213033676147461,20.28396987915039,7.3871660232543945,,18.393301010131836,9.83961296081543
2019-01-14,29.15339469909668,9.133442878723145,22.822769165039062,16.571874618530273,31.49345588684082,8.870515823364258,144.4499969482422,106.25,108.68000030517578,,47.97975158691406,13.223355293273926,20.057218551635742,12.705362319946289,27.334392547607422,12.55273151397705,32.288475036621094,120.69999694824219,11.130000114440918,434.1000061035156,134.89999389648438,27.919790267944336,50.075706481933594,22.06821632385254,13.737320899963379,46.7251091003418,23.276691436767578,11.940455436706543,15.564692497253418,20.260217666625977,7.309859275817871,,19.2938232421875,10.126424789428711
2019-01-15,28.75870132446289,8.954642295837402,22.908754348754883,16.723041534423828,31.366840362548828,8.783345222473145,144.97000122070312,107.5,108.58000183105469,,47.32368850708008,13.187593460083008,19.614511489868164,12.643034934997559,26.831817626953125,12.73973274230957,32.49782180786133,119.30000305175781,11.180000305175781,430.0400085449219,135.39999389648438,27.334060668945312,50.123809814453125,21.974008560180664,14.049532890319824,45.54502868652344,23.241382598876953,11.58430290222168,15.63016128540039,20.188961029052734,7.3871660232543945,,20.316158294677734,10.436052322387695
2019-01-16,28.69590187072754,9.143110275268555,23.031593322753906,16.817522048950195,31.23178482055664,8.972719192504883,144.9499969482422,108.4000015258789,108.41000366210938,,46.44895553588867,13.044540405273438,19.15374183654785,12.589615821838379,27.027267456054688,12.637373924255371,32.256263732910156,118.30000305175781,11.229999542236328,435.0,135.8800048828125,27.334060668945312,49.73898696899414,22.10746955871582,14.187273025512695,45.837608337402344,23.320823669433594,11.649911880493164,15.63016128540039,20.030614852905273,7.292680263519287,,20.751192092895508,10.331757545471191
2019-01-17,28.624143600463867,9.085116386413574,23.123716354370117,16.864763259887695,31.70447540283203,9.017807006835938,144.6999969482422,109.6500015258789,108.23999786376953,,46.40521240234375,13.420052528381348,19.370574951171875,12.607421875,28.721126556396484,12.405097007751465,32.28041458129883,119.88999938964844,11.289999961853027,435.0,137.0,27.685497283935547,49.20984649658203,22.688419342041016,14.187273025512695,46.41301727294922,23.56797981262207,12.127903938293457,15.6226806640625,20.941099166870117,7.404345989227295,,19.881122589111328,10.592495918273926
2019-01-18,28.973987579345703,9.036794662475586,23.400096893310547,17.00648307800293,32.4894905090332,9.138043403625488,144.97000122070312,110.75,108.38999938964844,,47.58611297607422,14.0637845993042,20.138530731201172,12.927949905395508,29.018945693969727,12.473992347717285,32.57029724121094,120.19999694824219,11.289999961853027,435.0,141.0,27.783119201660156,49.54656982421875,23.94452476501465,14.389291763305664,44.491737365722656,23.82396125793457,12.230999946594238,15.48799991607666,21.154865264892578,7.404345989227295,,19.359079360961914,11.078119277954102
2019-01-21,28.785606384277344,9.094783782958984,22.994735717773438,17.00648307800293,32.64143371582031,9.168102264404297,145.94000244140625,112.02999877929688,108.1500015258789,,47.314945220947266,14.036965370178223,19.86748695373535,12.794392585754395,30.061321258544922,12.2791166305542,32.61055374145508,120.0,11.319999694824219,436.25,140.02999877929688,27.412155151367188,49.35415267944336,24.125089645385742,14.325014114379883,45.2524528503418,23.788654327392578,12.090414047241211,15.740522384643555,21.09152603149414,7.344217777252197,,20.316158294677734,10.853232383728027
2019-01-22,28.69590187072754,8.969138145446777,22.97631072998047,16.571874618530273,32.86933898925781,8.948670387268066,145.0,114.9000015258789,107.97000122070312,,47.69983673095703,14.099546432495117,19.5783748626709,12.767684936523438,29.59597396850586,12.096054077148438,32.207950592041016,119.9000015258789,11.350000381469727,435.0,140.14999389648438,28.320037841796875,49.92177963256836,24.329208374023438,14.325014114379883,45.18417739868164,24.415367126464844,11.621792793273926,15.338357925415039,20.822341918945312,7.309859275817871,,19.620100021362305,11.032491683959961
2019-01-23,28.9381046295166,9.070621490478516,23.412378311157227,16.23174285888672,34.650394439697266,9.234233856201172,145.0,114.0,107.9800033569336,,47.90977478027344,14.260480880737305,20.066253662109375,12.847816467285156,29.856565475463867,12.182663917541504,32.85211181640625,120.16000366210938,11.479999542236328,435.0,140.0,28.31027603149414,49.931392669677734,24.33705711364746,14.774965286254883,45.00863265991211,24.36240577697754,11.621792793273926,15.525411605834961,21.344879150390625,7.524603843688965,,19.419984817504883,11.094416618347168
2019-01-24,28.884279251098633,9.094783782958984,23.756315231323242,16.212846755981445,35.452293395996094,9.513787269592285,144.5500030517578,113.0,105.62999725341797,,47.796051025390625,14.609172821044922,19.876523971557617,12.94575023651123,29.986865997314453,12.261402130126953,33.40770721435547,120.68000030517578,11.369999885559082,434.489990234375,131.89999389648438,28.21265411376953,50.37395095825195,24.33705711364746,15.188187599182129,45.89612579345703,24.989118576049805,12.230999946594238,15.710594177246094,22.009925842285156,7.619088649749756,,19.53309440612793,10.951010704040527
2019-01-28,29.072660446166992,9.239758491516113,24.315217971801758,16.959245681762695,36.8028564453125,9.688130378723145,144.0,113.0,105.5,,47.78731155395508,14.600231170654297,19.442853927612305,13.266283988952637,29.791419982910156,12.816503524780273,33.73783874511719,120.44999694824219,11.199999809265137,434.9700012207031,131.38999938964844,28.798383712768555,49.815948486328125,24.48621940612793,15.399389266967773,45.232948303222656,24.5389461517334,11.846731185913086,15.731170654296875,22.009925842285156,7.636269569396973,,19.6070499420166,10.55990219116211
2019-01-29,28.973987579345703,9.28325080871582,23.651905059814453,16.8836612701416,35.9587516784668,9.483725547790527,144.2899932861328,114.0,107.0,,46.13404083251953,14.573408126831055,20.219844818115234,13.373125076293945,29.689044952392578,12.420844078063965,33.174190521240234,121.41000366210938,10.9399995803833,435.0,132.0,28.798383712768555,51.44184875488281,24.478368759155273,15.335110664367676,45.349979400634766,24.36240577697754,11.696772575378418,16.198801040649414,21.740737915039062,7.644857883453369,,19.60270118713379,10.683753967285156
2019-01-30,28.92913818359375,9.384735107421875,23.842304229736328,16.978139877319336,35.84058380126953,9.45967960357666,144.0,113.72000122070312,107.4000015258789,,48.110958099365234,14.886334419250488,20.346332550048828,13.604619979858398,30.898937225341797,12.27518081665039,33.41575622558594,121.77999877929688,11.3100004196167,435.95001220703125,132.5,28.993627548217773,52.913818359375,25.161376953125,15.610589981079102,45.36948776245117,24.14173126220703,11.706145286560059,16.460676193237305,21.827829360961914,7.893959999084473,,20.042083740234375,10.71308708190918
2019-01-31,29.485286712646484,9.104447364807129,24.726715087890625,16.543529510498047,35.32567596435547,9.45967960357666,145.49000549316406,113.0,107.0,,49.05569076538086,14.618111610412598,20.129497528076172,13.800494194030762,30.99201011657715,12.204317092895508,33.496273040771484,124.29000091552734,11.25,435.0,131.97999572753906,29.042438507080078,52.913818359375,25.59316062927246,15.417755126953125,46.432525634765625,23.744516372680664,11.471835136413574,16.488733291625977,21.922836303710938,7.851013660430908,,19.272071838378906,10.840195655822754
2019-02-01,29.346193313598633,9.486214637756348,24.431909561157227,17.11041259765625,36.0093994140625,9.600956916809082,146.10000610351562,109.9800033569336,107.0,,49.484310150146484,14.680695533752441,20.04818344116211,13.845015525817871,30.52666664123535,12.292896270751953,34.293426513671875,123.88999938964844,11.050000190734863,435.0,131.63999938964844,29.28649139404297,53.49105453491211,24.415565490722656,15.84934139251709,45.57429122924805,24.230005264282227,11.7155179977417,16.499958038330078,22.057430267333984,7.893959999084473,,18.92404556274414,10.80434513092041
2019-02-04,30.001314163208008,9.52004337310791,24.96478271484375,17.4316463470459,36.99699783325195,9.700153350830078,146.1300048828125,109.87000274658203,107.0,,50.271583557128906,14.814807891845703,20.129497528076172,14.13883113861084,30.57319450378418,12.302739143371582,34.462501525878906,123.5999984741211,10.979999542236328,434.9800109863281,129.99000549316406,29.28649139404297,53.731571197509766,24.43126678466797,15.867708206176758,46.81288146972656,24.035808563232422,11.893593788146973,16.451324462890625,22.168272018432617,8.048576354980469,,19.302526473999023,10.88582706451416
2019-02-05,29.085935592651367,9.68918228149414,24.946346282958984,17.61115837097168,36.971675872802734,9.913575172424316,146.0,109.19999694824219,107.80000305175781,,50.90140151977539,14.77010440826416,20.292123794555664,14.058697700500488,29.968246459960938,12.070464134216309,34.4544563293457,123.9000015258789,10.850000381469727,435.0,130.0,29.003387451171875,52.990779876708984,24.33705711364746,15.968717575073242,47.3882942199707,24.168212890625,11.846731185913086,16.2474365234375,22.42162322998047,7.988448143005371,,19.172016143798828,11.221526145935059
2019-02-06,28.000030517578125,9.346074104309082,23.760473251342773,17.091514587402344,35.28347396850586,9.67911148071289,145.6999969482422,107.5,107.19000244140625,,50.34156036376953,14.66281509399414,19.25312042236328,13.6847505569458,29.18647003173828,11.75748348236084,32.602500915527344,124.69999694824219,10.800000190734863,435.0,127.5999984741211,28.866718292236328,50.566368103027344,24.09368896484375,15.564678192138672,45.837608337402344,23.97402000427246,11.621792793273926,16.172616958618164,22.049510955810547,7.851013660430908,,18.48030662536621,10.990121841430664
2019-02-07,28.278236389160156,9.263920783996582,24.10455894470215,17.715087890625,35.78993225097656,9.318400382995605,146.0500030517578,107.5,107.76000213623047,,50.62147903442383,14.64493179321289,18.973045349121094,13.453258514404297,29.558744430541992,11.859840393066406,33.78614044189453,123.5999984741211,10.729999542236328,435.0,126.19999694824219,28.31027603149414,49.90253448486328,23.826763153076172,15.913619995117188,45.91563415527344,23.665077209472656,11.378110885620117,15.968729019165039,21.4715518951416,7.71357536315918,,17.85820770263672,10.664198875427246
2019-02-08,29.112850189208984,9.181768417358398,24.731292724609375,17.214340209960938,36.642478942871094,9.417595863342285,145.3000030517578,107.0,107.4000015258789,,53.105751037597656,14.528703689575195,19.42478370666504,13.889532089233398,30.9733943939209,11.855902671813965,33.592899322509766,123.98999786376953,10.600000381469727,435.20001220703125,128.35000610351562,28.00765037536621,50.412437438964844,23.77181053161621,16.271745681762695,45.837608337402344,23.391441345214844,11.434345245361328,15.880810737609863,21.39238166809082,7.756524562835693,,18.710878372192383,10.52730941772461
